Num episodes,Cumulative rewards
7750,"[-133.67310300513086, -123.17163285736501, -149.48146476407172, -123.30381447140098, -155.208474204134, -301.72245565516323, -209.12337929911848, -126.54080897765036, 29.04809622912967, -174.93831946473296]"
7760,"[-150.68733703106918, -169.02824480110144, -186.92875244482389, -124.624325754148, -146.1975367629992, -524.2301754157679, -112.99374830917984, -156.970320168221, -137.57068446253652, -132.48588868546474]"
7770,"[-126.9619769343058, -191.90277016151953, -136.83609241066608, -105.18647049036738, -180.39025775519022, -113.41049332265632, -299.67571112858366, -174.37590051415452, -334.35115085239295, -132.4021196593725]"
7780,"[-122.84044521380807, -171.58376786103653, -118.53009755411844, -113.93739955486348, -4.822884624858347, -143.27058256298866, -147.36963681344514, -133.04661833384665, -197.36411616217157, -177.22453006034982]"
7790,"[-146.36082990268628, 17.101518814042166, -11.45152575927331, -112.1189293283621, -143.40525839609995, -133.8411922309706, -123.83235455772996, -127.04184124672523, -129.1286897245841, -100.23695286589066]"
7800,"[-117.81968614652683, -135.18474636788963, -117.3820461994095, -121.5910462539801, -23.660708429839985, -147.25510694949193, -146.83188684707724, -155.7918910251688, -162.54880034585926, -94.96908403554443]"
7810,"[-158.11125359985266, -45.609415796744145, -169.7658080578025, -195.51091778685728, -144.9599144273243, -124.81090842375855, -156.66235199462247, -109.80088484201687, -167.96385230630256, -116.15792775314824]"
7820,"[-87.0505920976119, -150.66675955881237, -148.5541608587357, -106.24954268191061, -133.99679498616695, -122.86289934809852, -149.00005773540073, -163.19818027163356, -132.8569940018145, -120.60741074409609]"
7830,"[-106.43713408291762, -178.43647102529727, -140.25082012945072, -475.6512036720976, -306.99111888822665, -158.45697431551278, -68.49276652563813, -131.17709187739234, -160.74241826244727, -106.54204368222099]"
7840,"[-128.23469959024868, -127.29207113621015, -110.74680907054818, -362.2410971497769, -137.20050286741562, -118.4650726693394, 10.404345644729034, -162.44465460024955, -121.13981450137152, -146.81548674644793]"
7850,"[-132.59336127548187, -155.29485306814257, -107.65435712471273, -130.2775696098418, -139.7110738052424, -160.44909655367135, -161.31387247071495, -146.5655928847252, -96.5185654652274, -179.23516393360532]"
7860,"[-139.23462086599022, -117.57996520187956, -116.35360214065497, -161.05939371775173, -161.7496521272742, -123.90090808621716, -120.58176690042194, -124.67715912596378, -119.42515330759178, -128.21868869351556]"
7870,"[-100.02908335491284, -174.52332647005616, -156.5234046756341, -90.38310322825271, -106.74715402844404, -116.18109048790495, -152.79667265841908, -128.41664759367222, -111.22495458887383, -166.92320152513796]"
7880,"[-176.41598530389487, -305.1189870983081, -140.98289910545958, -131.8842542164622, -102.19652193305353, -84.09068626945916, -326.1508869734728, -116.65906189510719, -154.56089591860805, -137.22036163943497]"
7890,"[-155.17968007158566, -140.56801587011546, -90.53496034330823, -128.47309218031256, -114.67363465579328, -215.76840864758012, -152.23299193400138, -146.2494253708146, -97.84667536543932, -98.16187438781353]"
7900,"[-143.05947343055587, -120.12590963081854, -95.27647998922808, -107.12968458307571, -154.9619218490863, -108.2908590539474, -155.8127244046395, -137.11715237220682, -114.32696439670784, -134.88514533378387]"
7910,"[-124.02299864031173, -158.11855721155342, -139.19342915225275, -156.13425890500372, -117.29664924611646, -175.48612253512312, -132.23401490439596, -158.40720578189192, -148.28709271213756, -115.83687211406405]"
7920,"[-140.6398108339463, -121.46978969201709, -141.09184037546737, -116.38024927541963, -86.72446107437136, -128.46316483016875, -107.68059248286883, -139.25897520827795, -123.2313769102054, -135.27211972001194]"
7930,"[-135.60630022591056, -156.57680069957405, -112.14695450163606, -148.0962288025165, -122.65523619016989, -163.29000577767388, -134.3706844793264, -97.6357434015082, -79.40625870335643, -127.2166803313632]"
7940,"[-134.12094568476851, -69.11810710260592, -119.39613413318543, -136.2234682322391, -131.57298330360672, -221.74524334510642, -115.2153120436455, -83.77111363423231, -156.07887535133898, -127.02894379991221]"
7950,"[-149.78115262472895, -114.23358274491153, -129.1564464100304, -121.2693088869593, -134.08580450722326, -142.5611841828166, -137.92650134775445, -66.64836456293983, -135.7083749908392, -111.75591211034651]"
7960,"[-102.31205152546693, -159.48095341061205, -166.53317971130923, -91.70816807123833, -162.7936048961355, -201.20173931846398, -103.01849230591506, -133.49316041899039, -139.20582059727388, -128.75370866634302]"
7970,"[-123.63684496671718, -162.47278857422327, -169.87799529518074, 15.838272230846997, -147.58577826826274, -197.44616768167475, -118.71097608556559, -116.47127373861676, -80.71061604074472, -127.07741545960158]"
7980,"[-100.05824284555945, -122.99270374682675, -136.0963925339585, -124.21219071458427, -123.99359212151612, -186.4006330925259, -143.29201975009795, -129.70332664874798, -115.62855846729911, -191.0817276038448]"
7990,"[-146.66335343937794, -183.28662120964867, -125.05683258177558, -168.4567641623711, -15.578825896101137, -141.04256004340795, -149.1785711022821, -154.04528167487373, -130.07876172070218, -139.2840232765154]"
8000,"[-134.10870072103222, -165.9573982015479, -187.6584784708549, -96.29731560960607, -163.29172128224022, -122.4541346614701, -193.10722421558975, -150.30955767148217, -124.94734840379164, -123.33040458773633]"
8010,"[-504.5676603727727, -117.93375179800316, -194.8574211428782, -143.93266743084376, -137.3600140719304, -139.1319274571427, -109.09544900829803, -131.8431084054668, -22.747231789430714, -167.78419207050817]"
8020,"[-131.795578582324, -49.680736694715705, -124.39429649777026, -89.23374054638967, -97.20843427680703, -168.4208241185134, 6.654903369292754, -168.6569813448115, -145.59291426203953, -151.52194440481048]"
8030,"[-97.14190425118903, -172.74199887766855, -168.37114280044872, -122.38886691835606, -94.41433080833386, -78.3138860876536, -154.8610719347871, -140.61946655470146, -160.30501429664832, -123.83710701184648]"
8040,"[-163.36549986423395, -96.10230042837483, -135.5873414396189, -136.31982331015044, -98.76654829648058, -278.8437211608671, -290.25680929954194, -228.1963501892082, -96.14661894977311, -164.83221589552028]"
8050,"[-148.94021784831259, -361.7452044607921, -116.04006938264067, -130.80194760989826, -204.19634990552532, -171.44523018853994, -105.60498981097513, -143.01675730972227, -148.89309335422024, -185.63145297526552]"
8060,"[-22.578918224183894, -134.85429674996672, -166.4350208668411, -100.16010848877909, -136.85695551643957, -133.88141467349692, -141.34347713697716, -126.06229634670802, -151.7174229151436, -118.06387145392335]"
8070,"[-123.13005768542678, -160.20226499614574, -131.8663416864986, -18.538911213151323, -113.54729982295186, -136.64877280546094, -143.71256810413547, -135.48934792422094, -138.89863209039677, -142.15470761919252]"
8080,"[-111.57106988102299, -126.22413460451887, -200.60141236489625, -134.94621102715664, -130.41414709573232, -121.77928300235206, -125.23518068072718, -120.90806432926513, -126.50066722255349, -143.77771531941897]"
8090,"[-137.3362596261916, -160.11472387476482, -101.91228879795426, -107.6999261150826, -143.45076769019192, -168.82239114047053, -8.879270307372934, -136.03789438572093, -124.18170472735503, -131.40372258800332]"
8100,"[-146.66342198930352, -130.08480995695155, -80.24305638665442, -96.54206878987068, -154.1550732776728, -477.20306079753334, -142.53467381535356, -106.75778164452944, -146.15974944332962, -117.22745078581153]"
8110,"[-136.3132384685546, -97.70713971215366, -104.24001186604713, -138.03969543606394, -103.6891934530797, -164.5700666839522, -160.4031208956143, -144.70941251117497, -153.1386899703376, -288.0265212162941]"
8120,"[-155.34193075980457, -357.84992164345624, -161.1858538915932, -493.5054371988496, -148.87615223896574, -101.47210988844895, -110.69186793875113, -139.5685256538695, -118.2942200081416, -184.72007916618233]"
8130,"[-121.6807350299882, -120.67840502839852, -144.36079851616003, -97.12174950830033, -105.31880152315716, -172.9358671171321, -13.630073444668994, -118.43598388310883, -115.84024310264067, -74.80907928713731]"
8140,"[-120.34530048524437, -112.98705684001376, -127.73250351811157, -158.25579263511983, -246.98888612569277, -162.75450506381173, -121.28442144307908, -174.46427610854346, -88.29264045383755, -135.43191361436644]"
8150,"[-165.99949331081433, -127.69659185932446, -154.5156929522073, -134.4970599661441, -166.3529874585543, -135.1617451447238, -159.02872401202998, -133.32975730703615, -161.02928792078453, -74.60108073655255]"
8160,"[-129.06517495344812, -117.17544382337766, -333.8431180867839, -111.45590796898193, -130.09872992289388, -505.56417922070847, -127.5441064275849, -175.78599105270132, -158.23262945580268, -129.8664728730779]"
8170,"[-180.36296517393785, -129.8228629507707, -121.60033663254117, -155.80084410937172, -122.21708700050087, -113.01515704765981, 17.98278983334565, -99.77922796574742, -135.9354112202232, -160.74615797938174]"
8180,"[-130.6479034002112, -146.88824997355135, -102.18196153502106, -169.2177100978787, -32.40430229981558, -95.56691044390556, -123.54614782018749, -148.77829720670198, -86.72694752827275, -125.85473323100828]"
8190,"[-143.9667459734911, -142.68752351665782, -151.23634956984307, -115.21072131293357, -158.24177199895186, -140.27045110478457, -137.80442461943946, -177.65859423462098, -92.48647785813765, -120.88648697076823]"
8200,"[-159.75246831349796, -151.46838201392333, -104.86826935726373, -132.52349401474675, -111.73839679649416, -98.08216394985413, -100.43401040679208, -107.85434978916751, -125.02921164728693, -103.91418089282098]"
8210,"[-102.24622608285497, -101.14699185954262, -146.95490228112573, -101.03571658343816, -187.73181510665694, -126.15253942293094, -126.43915096880957, -86.34991306394835, -141.3057987663157, -149.9926265195018]"
8220,"[-173.9144920154431, -137.3608543060115, -130.62274740319737, -309.5906243312261, -101.84263689312735, -100.80462952062649, -110.50761971147458, -173.45355045152576, -113.61268542483623, -0.0339449148659412]"
8230,"[-17.435731124848985, -119.1028617583899, -163.7705238351135, -151.1579535955398, -111.66484874457515, -118.49216292696633, -304.7730558954199, -143.96066553161998, -1.7932343739078789, -283.4318088368484]"
8240,"[-160.26587781750248, -200.14330477374799, -145.26017421052637, -135.76536805708687, -112.1432297545943, -134.51900328432637, -155.96010675647898, -125.92919928529966, -453.7787157682027, -122.38693649024898]"
8250,"[-115.04042305919339, -106.94180498168657, -180.01640459415202, -170.02987805576214, -116.55382125506691, -124.6788903783835, -112.51652549458663, -150.9506365970553, -126.48976971880599, -137.41232620029035]"
8260,"[-162.74047350918568, -118.03425640761037, -137.2579607831802, -130.84325672878185, -124.92722507012826, -162.35909897299084, -129.10884599578762, 10.031862390567582, -198.21126753659266, -155.9402821483596]"
8270,"[-133.90352246215576, -159.31999413125098, -95.1987774749912, -202.9344981051645, -122.54513446892182, -144.9287512971829, -119.36944079996431, -116.26807775198381, -160.7848159339853, -140.96760794524116]"
8280,"[-122.12442317436665, -153.0465052833872, -123.23768958310762, -127.43319015833737, -155.71783438261772, -135.66718142290296, -24.830097820069255, -137.08997876788683, -38.204763034242006, -91.16848953704587]"
8290,"[13.320491100844322, -140.34680742547056, -131.38821724305737, -122.30633285459183, -223.71919564729137, -132.98760039026385, -192.3198339248984, -121.55944523371267, -164.65522796722487, -83.57517052413903]"
8300,"[-147.4238802941935, -134.05465991937237, -162.38361509487316, -84.47764154648817, -85.8744015409263, -124.38831339230296, -130.93091657550755, -126.76802332673765, 33.32964779996996, -137.73932666549362]"
8310,"[-175.37345385607603, -199.1157403652764, -146.27384537601674, -131.79644620003901, -122.62294795831954, -128.80350204231897, -110.9494273846696, -153.49287456108863, -149.0532577238316, -136.3475461025348]"
8320,"[-117.62967620208357, -115.64969330942077, -138.77559588076343, -171.07302360274187, -151.37909609654668, -218.70008062884176, -122.78067660243786, -130.91068417660816, -118.4936229892588, -161.26013405351935]"
8330,"[-127.07049364906675, -113.10843674857855, -137.1512378472005, -129.0510607660663, -213.61082389584453, -100.92067564001306, -109.27034449896306, -118.61730549852845, -253.63160290145484, -121.29891295201656]"
8340,"[-150.2759384928325, -143.6337383609172, -126.74074559742829, -137.04368503069827, -202.63202563041577, -125.04975923845785, -97.43596731142239, -111.86827055122345, -103.05129775840862, -170.18730134146028]"
8350,"[-147.4503505340594, -79.40799400736637, -162.3092622259395, -155.16104289748927, -133.17641359560585, -134.31617226949155, -151.26537817244576, -129.96860604651533, -115.94607831807059, 16.475518578673473]"
8360,"[-137.10485040911936, 14.954629644280672, -185.35219490382917, -125.83505256549125, -28.755967674676725, -124.31227276611585, -130.6754914044068, -146.18535344769128, -164.09533484975108, -118.91513600033744]"
8370,"[-145.04386341581596, -143.74810859800164, -172.07643282862864, -125.00312416432706, -169.91489322974408, -139.82971619376866, -167.31033440342821, -154.11642504143148, -176.25415577629627, -123.40717812422201]"
8380,"[-133.52125590330374, -15.395401195317532, -147.06021004251966, -200.3035549080474, -117.89113351281232, -158.42859009046967, -118.6778995822805, -121.10986121871414, -137.31674498712587, -89.40276205002507]"
8390,"[-88.41224151745519, -145.75243882575015, -153.8855315829043, -125.12361209087027, -121.77932662291721, -119.9903763045836, -111.37511354098058, -116.43621474666114, -115.26927133487123, -126.9243801210221]"
8400,"[-118.83902550640332, -131.8815546011037, -103.01651418978383, -177.29321563680148, -140.12286414481488, -141.2170327315602, -154.2670095887439, -127.70875377947445, -119.04020637710039, -356.1691715757222]"
8410,"[-151.58410942337406, -139.6414629999735, -163.59714056116152, -94.57197605928019, -132.35182183606406, -113.10112274956575, -122.35467969853795, -336.63594144512524, -149.30584443544038, -152.21111995677649]"
8420,"[-168.06902146299535, -118.32549612174273, -131.7141843682603, -175.79808151318696, -142.0283498627087, -18.797222436225184, -5.270004420338779, -161.342843693416, -190.20030618089964, -140.9831347467874]"
8430,"[-168.68719714795972, -158.54126983062235, -207.88049406681552, -161.16158204470145, -135.4257835260299, -111.74410740538215, -156.03601791817005, -123.86670823546399, -102.85960241408728, -173.2012220377336]"
8440,"[-395.46313837309003, -119.24833974090109, -137.59925343049974, -128.0688157088701, -126.7852157491289, -157.05109066711648, -109.11730026684268, -129.5094233060923, -138.24599522549966, -124.39483781667062]"
8450,"[-136.2766085161418, -101.46093255491292, -112.76085054176954, -161.25095174088355, -115.02343166795, -145.24210645750674, -180.14155210433685, -62.80111142419514, -209.791048734428, -140.1447912935198]"
8460,"[-128.22516176593552, -128.81758586523804, -144.61927371840082, -142.46020381071648, -268.0200680756161, -125.95530590702339, -106.72842523168812, -174.5407709572096, -144.42693482142653, -146.14525145975205]"
8470,"[-137.66813070719445, -131.87303963508955, -165.17499808004112, -182.68729264126807, -125.09416558218817, -145.90852241057746, -135.29550641188274, -183.9373358978881, -138.15406525218853, -46.4079693167979]"
8480,"[-159.16958617704773, -73.48313829001779, -127.40251623823966, 4.497895924264668, -124.17017285148737, -85.40470080104268, -136.32887300553523, -159.93185568854773, -88.79806206510443, -144.68003089997842]"
8490,"[-93.78652096773581, -134.8965806085201, -106.7420759419089, -126.40141767408034, -157.2491615299424, -152.12377065630346, -97.96847766337709, -122.59315741306162, -117.52338892006344, -175.87790884286116]"
8500,"[-117.37430877341501, -109.78553628352677, -137.78542440068026, -130.9955276731929, -165.53254801155833, -133.14948343505904, -164.19080579920154, -185.25534078521093, -140.12104355621875, -143.12478389554107]"
8510,"[-64.89578042588289, -164.0679666758344, -162.06119903353198, -121.00116197138354, -99.04416818611492, -85.60019432362037, -112.74906141483072, -118.79479282816095, -137.3399246547446, -158.22526531140147]"
8520,"[-96.5197622744511, -116.02973632051842, -88.68403347137826, -84.03744900694801, -181.35487199613843, -201.4380471786647, -144.858199227421, -123.22093935483974, -134.37256320954802, -133.3707452914771]"
8530,"[-136.49863766176105, -172.79589825787124, -94.45912926765644, -102.43707142422252, -85.62323367040852, -153.7572137096697, -121.23929424481199, -150.75937811988527, -186.8345311227464, -150.16063043189624]"
8540,"[-148.33381513714747, -111.9218855886831, -174.9398032368812, -123.0697743488293, -124.6155038712111, -70.85528835702092, 25.37738642671873, -110.2831862995913, -183.53518946463197, -159.29969210818075]"
8550,"[-167.89590727247176, -151.41622245705474, -177.63602894391448, -137.86075264570988, -145.7758694394485, 28.3321287068851, -117.4352788359569, -454.44252642703685, -141.61057928599473, -119.07315919151236]"
8560,"[-85.80013686768814, -150.68120794057177, -114.66157042394588, -143.37876605933062, -90.44625444977353, -164.34263114849307, -120.43558437432247, -190.64069832395145, -167.3010724589625, -188.9367310241296]"
8570,"[-132.72551353951306, -131.32318630502144, -158.10611728192637, -132.3607594363353, -120.53985421912205, -57.56253851923242, -146.0024119472643, -151.18332303956535, -148.07160265835296, -173.232984265798]"
8580,"[-179.6721330657328, -123.40492764731741, -21.79551298619964, -164.30620625333103, -93.1439407188079, -145.89831458598042, -122.93684149702185, -149.38343304187774, -520.7979227364963, -153.5196456946403]"
8590,"[-93.37271894385862, -249.94955637882572, -125.74678525730903, -131.51584221461047, -144.20140618353832, -174.28700190268557, -129.08858285649347, -155.01798125392085, -166.37040281230665, -186.14884746118145]"
8600,"[-111.74056934018097, -121.27514730617713, -128.48605068504398, 22.67288680863743, -117.6035155133919, -37.598310940427695, -125.07525636144302, -141.98029171360423, -98.02624829132418, -104.47907871360502]"
8610,"[-88.31137984990482, -132.8236642001183, -204.17387022490473, -142.62360996292216, -149.75318265879133, -162.29284860627905, -137.5451878671427, -137.01249987488444, -181.12222219976874, -108.57385520933738]"
8620,"[5.557191422157047, -136.5014809347021, -114.38309399501082, -126.39264841524238, -126.36069749194778, -127.03406835848591, -116.67024273404738, -133.13225848861384, -151.97469752258658, -121.43140882910134]"
8630,"[-89.71977335069514, -123.37662575183967, -170.38385256609132, -143.29417975083808, -165.4005682103631, -123.04544538894132, 29.254989672399233, -118.67254125491382, -136.77854294226844, -85.1916090528645]"
8640,"[-153.70440353798833, -182.50302276379873, -339.92623844385935, -109.91728699498776, -156.80264417874213, -160.77574486211392, -98.24606587574476, 7.8988553756013005, -134.1655526184479, -178.4720100114524]"
8650,"[-146.33141609432258, -126.99631484590847, -136.776435560902, -167.16139089122126, -109.35186412977961, -142.7122886231381, -141.05383920585953, -344.11342260675843, -144.90109496693918, -91.09643067597355]"
8660,"[-204.43132119555662, -163.75167888319353, -151.98144657629115, -157.46252655738283, -150.60062179680455, -164.16183545670955, -98.80247835153489, -123.94183230205621, -98.72478480757448, -119.46971302697341]"
8670,"[-111.3323764043989, -143.18508799403185, -118.81444659692687, -126.16706956377094, -5.58828624365821, -84.5124105222533, -137.5195602905592, -146.88361360423752, -177.2572786240526, -148.34068749025872]"
8680,"[-132.7352647877318, -150.4710220318791, -112.22733611098849, -133.79117891521432, -137.88392716530043, -94.50034955705232, -140.8881914703781, -110.88461144930082, -116.61964971038711, -146.37161109741416]"
8690,"[-108.62309844225851, 14.536450569577113, -110.26189200901177, -138.1315815401375, -135.32482434820926, -83.08220002080586, -122.40751041310463, -148.38730035166867, -177.3430099605196, -139.38368864352415]"
8700,"[-186.3578059304634, -226.07907130860957, -135.18473496502764, -184.1381064899584, -170.46558798333558, -105.09922111247963, -115.97056004963497, -134.58308140194188, -121.62763985689995, -125.1305844914396]"
8710,"[-130.64472229664136, -92.41300809721281, -87.03743820789896, -156.4336042731568, -133.26554637749078, -141.70412760708766, -127.07460574742444, -133.5734263304446, -148.79095925478708, -112.85606504461128]"
8720,"[-134.60257231565168, -142.7199608062923, -155.63562092647015, -159.0478617837676, -163.03595759615195, -146.58471064984033, -133.52504470390537, -155.893236535778, -113.70731797550903, -92.88564532762172]"
8730,"[-146.77843594663045, -163.0119800605778, -124.49564765494307, -132.20740339049914, -99.2343209969302, -85.0664226179043, -183.59000314841, -146.11991232946363, -22.95298516890844, -120.36847371705966]"
8740,"[-131.139470998192, -188.53655703090448, -178.50002761715461, -150.1691216537823, -142.01172537940178, -155.67531945493832, -184.35689673864496, -144.04409537724575, -121.54923760816177, -141.93014203107464]"
8750,"[-141.36674421671978, -143.81362924788613, -135.8299020704197, -106.35598984181857, -124.83250919765851, -254.9483066706131, -174.57560444358762, -157.06939770811647, -136.14014888798815, -118.32361101191137]"
8760,"[-109.64694808155392, -106.36512515214963, -37.636914125598025, -131.49061259017134, -146.10711566251362, -105.08651136849372, -285.64496932669056, -149.06874586295055, -154.40908609174173, -31.4038178966276]"
8770,"[-106.8007901900877, -153.32268972156425, -111.09858460856739, -149.7034846674471, -97.06744498503647, -122.38348303897845, -125.74439757137222, -145.50414968714745, 25.100328721670053, -119.9439834791329]"
8780,"[-143.83342884751443, -140.26013783918359, -193.62962311802028, -117.02107076523342, -151.9086499480246, -164.76646563332594, -182.76151600122338, -167.12691469947129, -131.46345189774487, -102.9255211416421]"
8790,"[-116.87937399987393, -136.7348108858613, -127.39392484920572, -149.3906614089874, -150.11495147416883, 14.24460792693273, -121.53299906484159, -127.69951263688976, -130.3551605718974, -115.87558389923694]"
8800,"[-118.54136988264705, -422.6062417955377, -132.73411325289302, -83.30116146089651, -111.69665291130994, -118.7326236706242, -116.70312124767281, -107.62718326730231, -236.49555549015554, -104.86565831954235]"
8810,"[-108.39197509883604, -258.4756705730317, -146.48170216975274, -113.0167301433267, -150.56863424686418, -157.62858567483784, -141.5797282853911, -154.74239790734785, -135.64902796031066, -124.98654844911334]"
8820,"[-135.8163628142903, -156.043906509932, -121.48899527403566, -191.54853401613315, 42.521624856254775, -158.9930755981447, -115.49980143847466, -137.26835273478787, -116.44773028633278, -127.76281848267695]"
8830,"[-161.62684910412315, -177.53641681913996, -119.71839456463923, -123.04736876221745, -130.49486089322428, 4.676995305490635, -98.62763778116181, -137.08096502313427, -125.29123911586984, -293.11178623995147]"
8840,"[41.185007269655785, 39.339962164378505, -146.82699570600363, -112.56671457980417, -157.49739326707822, -149.38993446344668, -111.99744694375502, -175.40946907734252, -130.4329597678619, -133.23423915979603]"
8850,"[-103.17913698359521, -150.32036920900637, -136.0358827832535, -158.7849836463202, -263.16599638607374, -164.1251901284368, -181.2276104915918, 0.1290771285285075, -136.7565017351425, -56.900467550226296]"
8860,"[17.87005834523643, -127.70265060178716, -141.38598090053998, -120.86919670106536, -186.1794096154291, -86.28383750661277, -142.97562036860884, -124.10993238602381, 10.018063735734998, -123.96592741647649]"
8870,"[-105.47449958058596, -114.82597986888393, -156.51234096573867, -86.39178846198087, -89.07892128689343, -108.25369070308886, -98.5540123577326, -177.78410187148364, -170.32676579023365, -155.32755355754017]"
8880,"[-142.23349226683177, -105.45355372960111, -148.54011064717858, -99.66898031247206, -131.3043270724876, -116.70403539395329, -92.84271546449418, -137.31640208744565, -120.2038892727494, -163.62712367593184]"
8890,"[-113.29132178188206, -166.20060115879815, -151.68445796631596, -196.57686220909025, -165.7199498249814, -99.11194077493417, -119.49880315709626, -106.01040515191866, -130.1177349920884, -142.17573918480696]"
8900,"[-161.63851895345095, -168.56262232042087, -107.18628067185256, -89.70928245413798, -147.47695774291955, -174.6760306645412, -184.28066712933628, -117.72585236652932, -254.40222497158499, -127.31930842833512]"
8910,"[-179.52406555528438, -137.2269229970633, -183.86210964396602, -101.18095448023888, -347.15611471491843, -155.04147204301046, -100.02380281037904, -120.78361223982077, -243.46092459853264, -134.23603616533876]"
8920,"[-123.63209985212939, -169.63842916907677, -122.74437474201147, -301.95117529903763, -146.10471618867314, -127.55815063760048, -9.599222821683597, -112.40822645219939, -120.4463277296559, -137.57578837511375]"
8930,"[-132.91197590944705, -124.05992458125223, -177.79210132713433, -158.85969327775322, -118.75504486278615, -118.27528607281826, -157.74620965774935, -131.3388726838504, -133.30143679414914, -115.04156785373709]"
8940,"[-156.8127913600025, -209.41394312455378, -116.49618060932025, -165.00591004299756, -131.5639561614247, -106.8865107727529, -139.75345344070436, -19.518620535076877, -177.09534211607902, -149.87435382465566]"
8950,"[3.6537047205409294, -155.33974608768204, -129.32361979450275, -133.7382576741841, -134.82375439967484, -140.20974003299656, -132.80334777377809, -167.69334613232883, -95.29811090054895, -148.80517163709607]"
8960,"[-142.94480401059582, -475.38265165614166, -133.99365533658852, -143.97193953625234, -134.4979510430951, -141.72005450832384, -134.89371307731187, -148.85943883486436, -176.19856007953143, -133.76868207867017]"
8970,"[-104.05538283583195, -131.78898061886213, -131.86614089785863, -133.74999874300389, -91.114920397265, -107.90065662401295, -109.42390345030697, -119.00447641200958, -122.23091641747828, -124.24446395738698]"
8980,"[-171.29217964240314, 30.050358870712955, -133.55916382748404, -192.91319171655124, -142.50347962731234, -101.53528995473442, -172.54785361818512, -144.25638545745093, -90.58682615334914, -150.54770810070417]"
8990,"[-307.1117887713108, -134.07993094731572, -152.44165182291005, -115.17611922788399, -126.69321310018873, -143.22622605704606, -114.25756543335433, -143.99573680760636, -158.19678137376812, -105.7603011116936]"
9000,"[-360.8966368381206, -87.16080365836652, -123.4369164520181, -159.22729783727084, -76.57401312099574, -100.77444828208763, -113.52809037957492, -214.75522203361015, -137.99121908387656, -126.4225344292727]"
9010,"[-136.98456492117737, -131.75339357200465, -124.30186990516941, -124.09689385613049, -172.42927571588274, -142.3311822475691, -122.34574101732042, -117.69177058703974, -128.49037588502532, -199.63239112401587]"
9020,"[-105.3186067801137, -103.68888603582235, -136.5366962233639, -150.02724919360264, -113.236597104684, -125.33849908021165, -308.4093501993979, -183.6999903212462, -178.87849729822523, -135.81799875771574]"
9030,"[-122.64885403075783, -200.98360538097864, -117.79195919151037, -350.47833325915747, -95.01134263223474, -131.67200242692763, -122.27091873582734, -138.53658257951082, -145.01437930737518, -128.29131469624846]"
9040,"[-118.61620996759277, -195.45045042364825, -137.21905303986676, -138.23837877318329, -136.44782589625683, -144.66656656136269, -134.4025333537871, -93.2615765005049, -21.059800408808456, -159.5031217362082]"
9050,"[-194.7473869718913, -119.39381188048785, -88.51431222456668, -190.73731969970282, -366.46157760611464, -209.93698313197075, -91.70927872352578, -171.53289040973303, -187.2427082933766, -143.40487937768438]"
9060,"[-139.3976799305793, -117.00867579231274, -144.37730144219458, -156.17429118065377, -144.05798827379033, -120.23461246018866, -136.22587980704026, -110.199922735477, -157.70791384642496, -159.69461571964996]"
9070,"[-69.8712809737849, -119.69602171857102, -132.8270576858111, -153.69471421026088, -128.34155810173286, -130.68833438971325, -44.9183917064276, -129.6460522908654, -142.46049142453592, -128.50787034956855]"
9080,"[-176.86598709911937, -108.04158777675795, -86.08520425525418, -143.68142208565507, -111.25621988727906, -91.96719293355767, -182.34573605737592, -155.40443536169005, -120.24546406449804, -180.4721437950094]"
9090,"[-191.75179115971005, -129.7686537749799, -80.28307318751368, -90.97078841322508, -152.84242753692376, -111.33900438721923, -116.78716668304759, -116.39557189251266, -118.87536228672582, -151.21469711475893]"
9100,"[-101.98110007607232, -146.477381293657, -140.08608076326172, -117.9593167600552, -104.73230057588506, -129.3305952056383, -136.8686248570059, -118.4590540463281, -115.26286359371451, -105.70165716327463]"
9110,"[-123.69201902710134, -148.88759431172974, -163.78408246752667, -96.75023313010442, -164.86571736045744, -116.75854523234051, -162.14572460331254, -165.62851681126995, -132.61900171043135, -150.75395610913506]"
9120,"[-153.23791594393722, -97.43751804780646, -180.29275892212354, -131.87309317111453, -101.2074888240499, -138.93744203241204, -106.66212288206262, -181.09185132924233, -150.53206864754856, -137.90948031957367]"
9130,"[-101.50128313260262, -91.04811692048901, -135.7199199714194, -142.31296285269372, -172.58622186511016, -123.04433123957216, -222.19669026235016, -140.06226903440447, -138.5434511722369, -160.30180454422813]"
9140,"[-134.10214460240243, -357.7059361142782, -132.01584996114286, -117.98812492043427, -158.72230070319878, -135.9539822809912, -135.76485321250118, -143.13785948492978, -182.316355115749, -120.24056996120396]"
9150,"[-123.88150503870207, -126.87248656120974, -165.90965508010652, -134.33827055247133, -112.3690940235511, -127.06589326124654, -146.69643000076726, -203.41002261876412, -132.10721751155052, -125.0473441647483]"
9160,"[-174.0176515845838, -271.57205050039505, -133.21263941563905, -154.8348093545212, -167.26303408122376, -116.23945565346773, -162.85714213207922, -151.35489943391056, -9.790146626184821, -157.92825797408827]"
9170,"[-156.72620376811813, -299.0231652762303, -181.99418704813993, -138.915728436443, -146.90198201589848, -113.73817020364822, -134.84529680272487, -114.40823992197195, -99.73475218800209, -117.39600420799943]"
9180,"[-125.3328669395612, -139.84083950386318, -129.2866950953924, -134.0227228360932, -102.14312287190882, -183.2970092054381, -203.54882632205315, -142.46185645888147, -112.0184815171358, -150.56887768761888]"
