Num episodes,Cumulative rewards
7500,"[-151.38968801580893, -137.24622111392347, -210.79218727812997, -137.2166612677124, -93.42534250272666, -114.77400914790798, -161.00742478305642, -16.323692420653728, -138.28062701473422, -124.37673088393174]"
7510,"[-136.066549617109, -116.85810233264488, -143.50962010312162, -194.17811174645033, -118.19594549011825, -122.97017044130152, -137.66743638134614, -144.6373918455871, -115.35697643279883, -98.35295097502294]"
7520,"[-139.96342398022765, -354.76875353891876, -122.94468147992808, -141.81504226467874, -101.31492408370411, -164.5796616481863, -139.36222753228085, -93.65597877825789, -122.7193701710732, -142.2672831922343]"
7530,"[-103.31348373568053, -111.01842697178287, -118.6065338784928, -158.14539952617724, -169.46033773248553, -163.94448757989056, -117.55263115024695, -147.71106890593657, -132.35733599954133, -285.87290162194756]"
7540,"[-189.3393918099057, -120.2923295596679, -127.24436503114444, -106.10185514474759, -116.34514856298756, -140.81421178086842, -129.95637712411497, -152.4143430622503, -116.02416809561655, -34.44730657286493]"
7550,"[-162.26388847796363, -127.86645641502338, -140.24461273293136, -120.957069927606, -131.20222416154354, -165.62802107604708, -119.64567127753028, -128.37192366992466, -116.72147286571368, -97.72211379415089]"
7560,"[-102.14482674784045, -14.548250434703704, -142.98609842521523, -222.25188527339506, -156.01495503652757, -172.5585207929473, -102.6222391659559, -141.77307825066433, -82.64203082885567, -158.46889209857605]"
7570,"[-124.53420593516691, -119.89263301544389, -124.57340443935965, -122.80607116729286, -168.17932358890022, -143.28364920645168, -128.22051589608847, -116.620667223924, -137.88493924691264, -146.0822108483995]"
7580,"[-121.34488581446314, -122.49570679652908, -184.01102173197137, -138.50486718639692, -143.85567953906093, -136.04438085878633, -130.77349737293557, -163.78511540998312, -142.79410497737732, -45.07257684490992]"
7590,"[-166.3530294353622, -116.81084053455862, -164.57549602311934, -156.58463063594536, -88.94141096905918, -145.31448326860323, -111.12695287480406, -97.0808558622272, -117.5196910811868, -137.07307959514662]"
7600,"[22.663681438377424, -84.94023390169303, -107.65224791896657, -157.8244739732494, -119.18348671475354, -142.30785867275426, -167.22143119282975, -0.06045488765593632, -122.8041780372557, -121.00384561275419]"
7610,"[-114.35950967617634, -130.7671519173197, -144.29201972740077, -146.36252461719266, -106.68921378489767, -4.111520599086617, -176.98002447300863, -125.3017263144445, -152.91364995890882, -103.96291098069753]"
7620,"[-155.65901382338396, -109.52066082749025, -514.8692891776881, -187.73558876564047, -197.4893664181473, -169.14281728088952, -96.6585049138441, -174.7213771023615, -137.28037491076458, -142.51082761748353]"
7630,"[-94.34049445734502, -110.4784061555275, -121.27312903063151, -136.9404052510785, -115.9071887602932, -130.6016648857466, -103.83188435314923, -145.06459705699297, -105.03000951443968, -110.64142718197013]"
7640,"[-129.0836139768092, -97.28242892008356, -174.2265507849919, -221.26942293231343, -148.21892004956035, -123.0024960336142, -92.83858214951891, -137.00397188861902, -114.7162311151449, -334.690588021351]"
7650,"[-156.95558352114628, -141.8516107008917, -95.49276817931079, -155.48826490537562, 15.246651708997263, -109.00937330960451, -127.43187043657173, -120.81560380582229, -118.91552163912121, -162.70648397979608]"
7660,"[-135.80029195976334, -165.59598607380224, -295.2217597554546, -196.66378266891368, -103.11465825171169, -135.49817913312816, -122.89156762101629, -98.56155317546478, -134.87533740639591, -107.54093982809187]"
7670,"[-159.40022110973274, -150.7866014566055, -156.33796965203027, -97.72213385455782, -150.08608466283363, -135.1918652505637, -175.44195760006053, -108.08025118543381, -97.39429459194852, -159.9319666583195]"
7680,"[-115.01615956461711, -126.09309675355252, -126.28432138953627, -113.97576680654186, -149.36709487107083, -143.268017104277, -120.97946084670184, -84.49104153526162, -81.74535471974355, -125.78169744656958]"
7690,"[-185.02414903348827, -97.37352085170937, -127.91727079827842, -162.6568723929296, -131.72135781407823, -137.0636542114536, -186.46526338662386, -155.65435769217345, -96.81145589369052, -122.09440480010096]"
7700,"[-114.3001679338615, -115.76174155527346, -119.78382253141069, -179.70344878069164, -166.04784292384826, -154.75944553295312, -127.12747844076776, -145.72578602058428, -122.82411468361371, -131.9280953186822]"
7710,"[-123.15931909082519, -113.79269494816415, -135.18005990084131, -135.18121254096886, -121.3809506034055, -125.75985217710462, -172.8854567961618, -127.98059875792578, -124.12036276424865, -107.45283329073152]"
7720,"[-121.32491185940577, -173.20142498296843, -104.38803918684007, -7.632071825722932, -142.6610244029006, -119.69049814479638, -120.27748872191668, -127.24391270469437, -147.4756152639375, -160.64286026838408]"
7730,"[-124.56379448278122, -127.57523840045195, -89.77516887901652, -133.81545611733648, -113.20757895212566, -118.06469134936734, -134.6212606569179, -151.06636614531803, -180.02522621951204, -121.38549853444948]"
7740,"[-115.34496229230331, -136.14323197438168, -121.98078978099659, -128.47096828128878, -121.46416690097291, -110.4533603482353, -109.11432463812287, -109.94986548985077, -100.62249223917979, -154.60812563608835]"
7750,"[-99.79650088519438, -171.12418454328758, -97.89007301516659, -125.33902935902927, -120.15824046628583, -115.87301833804395, -159.62217392561845, -155.93779812065128, -141.46306249062752, -181.35663248156027]"
7760,"[-127.36084971862886, -456.5718054286306, -169.90922204144564, -106.1532207931597, -150.1296135681826, -128.9486868619597, -111.44926009472096, -112.33988251422002, -83.16044061216542, -170.89967466837217]"
7770,"[-120.30358186475605, -336.69141979958835, -115.8392908070914, -100.45539100074956, -157.98554832935068, -119.59646346598228, -144.65972058853004, -150.87668932001355, -138.19825747917295, -123.19802222028628]"
7780,"[-110.30028941313915, -105.92039954678938, -124.94113996153902, -153.491751172483, -140.08949177804044, -114.5415437423353, -177.79688752541074, 19.513250904330206, -78.36979898351524, -89.95002114375598]"
7790,"[-97.53593231432959, -116.52158179654873, -101.42087700161326, -132.36565352723954, -109.49986860251417, -123.64801167455835, -160.9623920222423, -127.39126578440403, -151.3120076026567, -189.2604289569045]"
7800,"[-119.7210811431465, -129.4959413948028, -131.4982080419966, -110.86456777902708, -126.79027380296199, -106.33343237322623, -125.35754602123023, -127.54228198048025, -123.49017278002073, -123.83097023529916]"
7810,"[-109.89027407329007, -244.77419188476625, -163.78711907164302, -112.23973378761801, -175.25530639700702, -118.67014139303399, -108.34374905193758, -119.99754837567713, -113.12058080404057, -138.48476620525207]"
7820,"[-115.16595095610609, -105.806231809335, -141.2213162737027, -99.93464069475127, -92.10093648151042, -133.9520408467011, -162.99522832626417, -103.03426892861009, -144.20109611148033, -112.89021690504569]"
7830,"[-131.91680265416466, -118.57693914686152, -160.1701641967711, -121.4826568120134, -47.22910406746266, -124.89740933035674, -175.45540211017362, -125.88081262002626, -155.5952335993706, -111.81983530132428]"
7840,"[-140.35363458916012, -139.88916226482053, -116.14547416749247, -150.85232373623964, -366.11228317334513, -141.8039946992635, -138.03061774117768, -116.0232726102166, -122.77227157474152, -140.9030519861114]"
7850,"[-134.2220515778717, -200.11253036566518, -142.46674155879313, -139.06718087937338, -158.63284758726633, -117.27559996077221, -102.70543338140757, -129.567770090052, -159.92615072786845, -112.11639125276278]"
7860,"[-122.08086820297831, -117.68662936376305, -112.12691477389077, -113.53481153668993, -180.6454108929328, -132.6188729808314, -118.71057020869284, -17.80236671599056, -112.96597117280325, -168.00460995416535]"
7870,"[-147.54749447596197, -182.15438042989263, -118.30177765315366, -97.38449764284093, -102.89372693276681, -127.25980149636675, -189.06551854391049, 14.395842958443012, -111.85232633562401, -114.4393647391895]"
7880,"[-125.8390288689321, -215.5399415758049, -82.50105897588647, -208.6449529123347, -135.5474658581757, -103.58441161162071, -124.2754378374681, -177.77588987521494, -119.63082016296448, -119.56556476798153]"
7890,"[-122.87662073755675, -125.21428342173724, -148.76597768325192, -116.58059203575473, -88.94584890303165, -130.8421667428463, -128.2742324288971, -111.79673600808172, -123.66392482142876, -90.03433269129687]"
7900,"[-134.75932580353515, -129.7767904338894, -155.8367035950306, -125.11786207202519, -142.21893179346736, -122.11424859062123, -125.34395259039424, -100.4816953384184, -138.02562856571114, -116.87031221594648]"
7910,"[-162.46384063259038, -139.92652437490656, -168.9473462618128, -148.33512491714419, -123.86945639043824, -125.64977054575013, -129.3615023497041, -127.61940985202637, -138.3874695662328, -124.64807749846676]"
7920,"[-122.88081553946732, -134.60957830758593, -100.1451959280281, -112.41695598253261, -117.0211001981246, -115.97095499083304, -180.9543550993572, -179.51210288870686, -162.98311017018682, -150.5706724845675]"
7930,"[-90.92547526124451, -128.67209265291865, -141.79734541321343, -114.06785402535056, 21.983694038054836, -114.87753732853699, -123.66179897220863, -118.77012868477541, -178.75804415391985, -111.49799315496406]"
7940,"[-138.27477412611503, -133.226268555956, -158.5086032682155, -120.07809918818666, -204.42884084478794, -97.83189499007887, -122.31118777366589, -112.1285562713098, -128.5389654150018, -132.13670858346964]"
7950,"[-56.89552686780297, -135.18936583445128, -142.1147421074588, -170.11870693010025, -116.42892358580605, -103.83819535130462, -134.7900510680187, -95.48504778294199, -97.8492037156729, -86.36809369585849]"
7960,"[-116.05087478584323, -118.53601037878877, -106.9062131039511, -139.04815217861332, -126.35107432184643, -156.2053508065085, -134.46837421587173, -139.8332735218302, -159.37064879249374, -150.0384487947516]"
7970,"[-110.92057918426494, -125.80368714777003, -106.94549498272136, -85.14470113194773, -69.59315933939521, -112.17283858574066, -127.67801534639764, -119.17083232898796, -141.8444217894888, -136.5526715765888]"
7980,"[-115.75468907770369, -120.12492033337949, -112.75567895556378, -240.30350680656446, -97.81385340571953, -104.73037298336956, -123.48254362437817, -158.4115609989511, -163.3606189819069, -139.09661427812227]"
7990,"[-140.0786733273653, -125.79126199321495, -111.68421094954255, -108.02883741379554, -147.2918664643737, -150.95790718516287, -133.99322038816325, -121.71627642452836, -0.521901272353432, -451.84758124977094]"
8000,"[-108.59141846443953, -126.53781127587334, -168.22845216297176, -110.67759773989644, -179.87929898975062, -133.28246221817398, -151.30911598962476, -186.43388869004986, -147.71272225403524, -122.3325880518208]"
8010,"[-141.56610031681882, -115.71614888164027, -144.46750979419426, -122.67321047592631, -120.95431781592993, -97.12687373112513, -171.6786191058746, -169.48574603691083, -126.05989665224709, -116.8942026595958]"
8020,"[-129.89374870341405, -98.71819954700649, -134.69191993076873, -122.77920756975942, -115.56312111154193, -154.33662742635354, -7.16692387101736, -95.2600363131227, -122.85203173673162, -94.67193712061632]"
8030,"[-128.81534080590697, -136.3778371587553, -110.20674011236372, -143.61390695151243, -105.71683682859404, -170.19452800665314, -131.11269076590662, -124.98076113994452, -140.78231341785062, -130.66017559550062]"
8040,"[-148.46767348169334, -173.0314556498572, -140.70981662667347, -90.70627473078096, -152.82563677464813, -128.4647080617344, -124.34582016782392, -115.52154897610836, -107.9580452448734, -153.7231259868682]"
8050,"[-115.60434090791478, -134.67212554783185, -71.89236841827578, -153.40209865509036, -114.33299033366862, -138.0773807557289, -120.20680330357848, 21.260901892281368, -105.37234028184625, -324.86225176269187]"
8060,"[-119.0078816144534, -126.79377799140471, -33.83303312446117, -166.7252834509963, -121.54661481564241, 9.597909922189999, -104.96702192161416, -124.17390295235779, -110.23045345961276, -128.10885744378405]"
8070,"[-150.70271381567028, -133.90560169440192, -125.40123144705547, -172.98732552424664, -181.93076643489707, -160.78600250111504, -107.37164158637339, -120.0708073588761, -110.99970250471694, -131.18490768654763]"
8080,"[-155.0111233231051, -152.2503191002317, -225.6161149118679, -130.75885831904475, -96.97213521619369, -92.50613299788256, -82.8344285439749, -78.35750553435156, -24.376326192619928, -161.30657569434123]"
8090,"[-150.55212761873935, -163.85565947849193, -110.99228585386243, -116.46357974601699, -98.38050600792809, -132.62146015291756, -121.79326295432136, -97.64577254866569, -104.00703690199654, -158.61478621164684]"
8100,"[-113.54244925568628, -116.78916750366523, -142.54619146753066, -91.90100709934464, -94.55022522862998, -131.00605189000004, 66.13776176741611, -124.55564549248996, -100.44442428362947, -139.67430450052206]"
8110,"[-126.03490234394485, -88.95613135661472, -143.98034386652938, -132.8656073096845, -153.31767710558148, -115.09060943589708, -142.20840079404093, -103.13504189142574, -142.8337930750566, -138.13611304310248]"
8120,"[-137.23381644828672, -116.71728172652905, -163.60439655648122, -120.2495724762448, -145.4948840371091, -123.9366001451314, -108.41854377043177, -154.95819670438047, -132.3713523869103, -142.73979863394908]"
8130,"[-104.74018440816002, -266.8897739558431, -96.68873269096011, -185.07217941996265, -122.9577011876267, -104.49115192868308, -140.78522753096794, -114.86414156165881, -150.2493159239341, -114.17532255373655]"
8140,"[-97.52281553225399, -156.78002725945024, -202.72057284466518, -113.79679040334923, -150.89577121346372, -132.57474872476675, -231.73615858442983, -118.77682668946986, -148.0140404768325, -121.09899990997658]"
8150,"[-117.4913517052253, -111.22955887051944, -148.79519820796853, -162.7524417600986, -152.65903536034793, -176.22094403524883, -84.41848073044571, -161.03504314898947, -108.3364429247317, -119.04732419344307]"
8160,"[-88.26208726910104, -125.642179551331, -161.28413514018808, -150.2900444129085, -139.08057692636302, -131.5183212296973, -234.26816927272955, -108.6933099750112, -109.21641878450419, -144.61920155206067]"
8170,"[-149.2107234010208, -167.3266912847345, -117.49068609572296, -155.5931519863054, -116.16273373246537, -149.82498583745675, -106.856912976487, -145.67945078836092, -132.70919598809408, -118.1301053023127]"
8180,"[-135.7428713067302, -108.16159667094425, -132.4775826580768, -120.67136904972291, -141.79756481377592, -119.99631584696596, -137.604338465708, -108.4363967379332, -126.25204388999595, -112.68199386933964]"
8190,"[-170.821833679525, -126.3073791551137, -233.93213724897487, -135.51459179644522, -118.81731458951333, -206.6366096925169, -153.1497388350078, -123.32197508401077, -95.57108995263644, -366.7004177378608]"
8200,"[-116.46567014175372, -106.07150476089359, -92.69736992737668, 27.170903557511593, -190.53623719061005, -157.24000069980474, -93.97985518268584, -103.17239562504204, -121.32109119805963, -137.89512817697107]"
8210,"[-446.7214317898652, -175.49666634093234, -148.91665733403184, -124.51755854580918, -156.60777333142389, -107.75252432814258, -195.90061416060087, -177.84527224637333, -125.91796724228132, -146.75991721525054]"
8220,"[-326.83226249247707, -103.19969130020235, -164.75068845509125, -93.23677179446642, -141.73605897600683, -106.24967700420612, -145.5818243871633, -147.04085836587765, -110.17396294397858, -116.97279422380277]"
8230,"[-112.69352936395873, -108.81716869800317, -103.34682477235268, -115.80838041896465, -150.69828443548488, -88.2388699667955, -124.90802938671885, -122.36626469846814, -121.92819173392647, -99.3019058322576]"
8240,"[-247.18596609823254, -122.86109628157138, -90.87939812409422, -404.49865727470626, -152.3439470511194, -113.52587280434662, -129.78010566373524, -122.59417646442304, -91.65514016133068, -180.46788375215877]"
8250,"[-172.5320045144872, -154.26411979254337, -142.1000097854172, -133.0597590988415, -138.75068326785157, -117.15119302337507, -127.40025730905512, -91.96254839531525, -123.41012453260532, -139.5232895569024]"
8260,"[-122.29721810576066, -153.5705604510054, -106.12489193306592, -111.37155198790774, -121.05080477148095, -105.06011330485481, -134.09207555536165, -122.83856917354584, -103.56199952958534, -120.2508198888114]"
8270,"[-125.32848745249188, -148.48182105356128, -174.9712667675671, -149.62264010324853, -131.272830026931, -133.38097180270304, -130.0256376453895, -118.5015532066518, -125.66071427287622, -108.68214436524843]"
8280,"[-141.9597388820414, -144.07178728600596, -124.72234359001177, -137.13706384491405, -103.1695410930615, -118.77578594023927, -152.20615676766968, -114.60735042871306, -98.95304130685798, -113.15659040830081]"
8290,"[-157.75449187850774, -132.7577502040183, -92.39312134764307, -132.95128629354912, -153.85510168994318, -124.89699973818298, -126.34582756279286, -94.04707434974387, -113.420221809292, -113.05500619364429]"
8300,"[-130.01727357551792, -101.39098112534646, -114.7186970777355, -85.04388582172453, -53.712302810659196, -167.78502309729748, -157.05633183655294, -113.98757834697204, -146.05941110293122, -140.7611177361195]"
8310,"[-118.59242188590159, -96.87875586271298, -118.25082753222904, -118.52100603698483, -161.12906636504886, -145.2597975321342, -102.2721235151607, -111.12108700968597, -149.90440502944335, -126.49268908747484]"
8320,"[-96.20348790643385, -107.9859746140501, -115.71110130661623, -118.57670462021864, -144.1533823678468, -107.11422667092512, -139.59265630634192, -138.09809484054566, -122.45100217610225, -122.75971857220765]"
8330,"[-162.62494205863757, -123.70821911717564, -151.4759016385711, -127.16051425558831, -115.77908586967314, -117.29824179363646, -121.14503056397095, -116.54947148300462, -176.90974582926845, -180.4926589288819]"
8340,"[-113.54784706901589, -130.29779321231086, -104.11668635538575, -279.339863644996, -121.06023430103221, -141.24603137825994, -373.91800503981125, -207.00345862827146, -171.52324298914434, -173.33854219068743]"
8350,"[-131.65943191150365, -114.59613790742188, -127.08706108664262, -136.58747179233606, -131.21726393057412, -268.4988040569197, -138.14130237551308, -108.46922967246383, -122.07533263511078, -159.51994451944543]"
8360,"[-115.06439877270427, -127.23982531034221, -187.26061251170972, -120.41263469446562, -165.6994288278883, -114.68993340436347, -116.95171812274882, -113.62038972285654, -106.62143392149983, -84.69543905654527]"
8370,"[-106.76196949299674, -99.41600778871575, -134.29669571529854, -145.39859513580402, -115.66005572403236, -134.44257567342228, -120.2985094225476, -117.53588835705048, -87.7448532143471, -150.77928905969634]"
8380,"[-123.07672392359248, -184.54646135476497, -157.22834555780133, -172.13033101122542, -95.8725153747192, -106.06480419417963, -138.21101281095522, -155.56526074717814, -155.6419338276462, -136.08331208429288]"
8390,"[-83.67890860826463, -132.10629716581332, -114.10055693625222, -124.59238585227203, -111.98026295920779, 11.440170863698626, -141.13549031667944, -161.28248370730742, -152.2491621080148, -137.34219076201802]"
8400,"[-108.88734131732596, -132.58077367664274, -135.83520882186167, -149.09811917457955, -110.62918206383205, -135.91916894747055, -117.03368511097534, -48.82631779404494, -126.01596858924927, -126.19006661452846]"
8410,"[-104.34732826614811, -192.51533471444185, -109.79735947414912, -96.4589082581576, -176.99341128373325, -188.63901041509124, -146.56236431162753, -98.70598405030688, -134.86612875503127, -83.70151323915249]"
8420,"[-128.91915113693005, -156.5161175030954, -127.5564494613065, -142.6293304383518, -163.98781760434193, -89.019161750151, 13.297351438346823, -111.41939080696221, 24.183639023501698, -110.82158754182629]"
8430,"[-149.5838943972821, -121.02335137627622, -101.80319569010493, -117.32178748090317, -124.14123193498074, -199.34509998334818, -128.75161518072994, -115.13008053140851, -127.60527715176511, -121.43733099774403]"
8440,"[-139.498901835705, -142.88862242249786, -126.82042423388341, -176.79331042329852, -126.99776030947058, -128.50338822468342, -132.69024139366604, -128.4665729344185, -198.2529959818347, -156.79818471735967]"
8450,"[-110.89487749657985, -113.04638636714867, -131.63343643551605, -118.02818654125045, -153.42075458877574, -150.3276256494163, -120.77626484285639, -147.47614488394746, 25.980453936860357, -97.64582475831264]"
8460,"[-155.93247755179922, -107.3976864847971, -129.1147935773183, -301.5363702499405, -108.61351149739161, -113.47006728660904, -101.2359201439181, -105.2219652732013, -311.88562754632835, -157.71090242154241]"
8470,"[-97.9791174236174, -117.75458190108844, -121.7520260183905, -207.9456701519292, -145.3081204751989, -115.42975833864165, -155.13076058305788, -148.37759085291322, -10.145480903169073, -145.77900137299824]"
8480,"[-118.58717195521517, -136.03757769059513, -157.43922273928783, -114.10133540697626, -144.49909918461162, -115.96737414244609, -112.40771929918083, -129.78165393298892, -113.98746006159729, -139.21665911745353]"
8490,"[-111.15195361894962, -130.4524223314069, -119.97503199919618, -152.30968078801482, -119.89250478941221, -174.90042575606572, -249.34299006197148, -164.44013090022537, -145.53979969228658, -100.57817616969231]"
8500,"[-89.10399022870175, 12.425816769744628, -141.89784402673263, -525.4294842444065, -143.92489926682194, -153.4013157933492, -128.9047861303716, -169.72833517490486, -135.01472738223262, -147.49990525769803]"
8510,"[-149.96698978239706, -119.58778726815865, -92.5302137763097, -182.1928795562672, -168.22817274643677, -93.8833064855562, -137.3411518022706, -141.2775126641862, -120.79078502858732, -135.68836755814652]"
8520,"[-156.24068992899413, -137.8408418991425, -111.7926014158086, -119.3549265463129, -121.64201056902249, -161.30783380323217, -129.8691801028653, -127.81330207552261, -169.46246226919214, -132.1220320729052]"
8530,"[-195.9898919292189, -113.3927191470913, -92.30020499126914, -150.81701514450936, -140.5256025141107, -142.80560564238166, -156.62436407224044, -127.88050685247629, -130.3970938976539, -131.7058896066657]"
8540,"[-152.80705635449954, -122.80185276721673, -121.76760711752874, -109.33386723221281, -167.20109477104052, -292.93809957196305, -174.81946721999, -106.6751055833004, -146.41206239125103, -83.49350043021843]"
8550,"[-144.01504169838452, -134.97068523926586, -99.79241759698334, -123.91431215007853, -132.06489589326534, -150.58835941118568, -127.09692353710619, -115.6570741647491, -127.96032035755911, -121.51082900235642]"
8560,"[-29.99579936150016, -79.45801166600239, -130.12874613017405, -188.95454117008035, -115.95652185325227, -117.24200255135128, -129.8456831908177, -140.55355167712145, -130.75438011745433, -178.09608442260256]"
8570,"[-137.54519137697935, -121.76625389877148, -114.95942665549876, -280.3127487158431, -131.90230172637575, -73.77608211252098, -93.62695024127501, -141.68125995231756, -119.45904690096486, -161.27336335002906]"
8580,"[-134.08889641584958, -126.91989868695183, -108.08786874179025, -123.7954902258929, -12.168824225020074, -111.71747526279472, -126.28578641276164, -122.42044113673896, -120.71763737253849, -155.74982187965605]"
8590,"[-124.31017602425197, -123.8088759106536, -141.30118090008932, -106.9043213825897, -142.30199259904433, -157.6690149283138, -147.88703782164123, -138.43504043646283, -370.26848452226346, -149.55986314123703]"
8600,"[-120.92212033766216, -145.56409942248328, -132.17560857331168, -135.28824345453063, -185.51680327870434, -165.36424926705524, -126.0531658908606, -122.09248175323822, -111.97438829610263, -132.91337124630093]"
8610,"[-123.76036487539571, -188.74292701341034, -145.8162536354164, -122.9224229261873, -115.48323025270028, -119.42496363077535, -118.42043472655482, -135.62759402600707, -116.08255977593896, -130.0014791961123]"
8620,"[-179.56353567057533, -126.63918402319567, -129.16793136042972, -140.48602058149316, -140.3592970930417, -173.78753071619107, -126.91333102281206, -147.24638166168617, -103.0053463344689, -129.44325298365752]"
8630,"[-19.922090011814532, -153.26034918445743, -135.58959089844095, -108.683349405853, -105.51162477521638, -82.71741978981592, -205.80659414606123, -106.93175537700071, -103.86766876796236, -145.03100322332514]"
8640,"[-149.7239160439869, -105.30196291946257, -116.42726430327, -168.79136216082193, -119.1378641118132, -100.9282798520457, -133.24556436134463, -140.18562632304383, -111.90886653930286, -132.77019406186616]"
8650,"[-128.08569553107338, -148.5093799881499, -158.07914726091747, -91.41473771251609, -116.46141996487756, -110.22873730877697, -158.9356683686308, -119.46857662859486, -149.38425116296165, -158.8012033628358]"
8660,"[-127.07157702838606, 12.433782299760821, -136.00268596463715, -118.97059192518495, -370.9650918657658, -103.8766274616934, -144.35691985715994, -133.65000998373395, -134.44737304207746, -136.35882275994902]"
8670,"[-499.48670090150154, -33.0911105024058, -43.04941351003731, -153.64002413941677, -171.81435322595559, -93.65035919037871, -147.43056538301983, -139.35131305108524, -122.31607333585143, -125.90846476275652]"
8680,"[-141.18485257238459, -136.1447999285239, -464.40634868668633, -77.56870807205004, -122.78533469328289, -118.24396709975784, -124.05575917482844, -104.84928449671526, -148.75907391278182, -127.70761977830267]"
8690,"[-142.9631443781278, -120.1827333430563, -136.56898483861352, -139.3801814329409, -94.79089787941564, -91.2096475126178, -133.46147971072105, -323.9946499233399, -151.16858208226876, -117.1707296242036]"
8700,"[-157.3735346013089, -126.0842716431107, -133.48977126722494, -144.98498797054583, -115.01211103900977, -94.00619388090084, -191.90128935728683, -133.9033493809007, -122.066281146488, -166.64890537916418]"
8710,"[-167.7743893710284, -113.17589564965712, -120.58748450955625, -138.78958628067292, -123.58009430173774, -141.0600312846057, -823.1631939837758, -110.49977305848861, -132.66969832413653, -157.25926299248061]"
8720,"[-185.13729851313542, -117.48793259244715, -156.76999938032424, -109.08629517220632, -203.64844841502125, -145.1435216839924, -114.35335790424355, -131.1049550229598, -138.90883636013874, -126.3808428920152]"
8730,"[-136.73846536156583, -116.12852648187169, -152.98225971044195, -117.49375000748273, -102.1533717400192, -115.23219137288953, -108.70696986773416, -139.77743699977447, -136.28562707617812, -111.74787450790743]"
8740,"[-33.678709307011786, -104.57584816978928, -151.69416034468574, -113.69060427465405, -94.0994545557663, -147.79494284853527, -120.37861116553154, -160.0984535732861, -366.69852954391877, -167.36507410587697]"
8750,"[-122.84277789721276, -124.36887392769407, -192.24898143978226, -571.6285960344168, -148.58632927172124, -110.52806882790736, -171.40631367081062, -113.402306180633, -154.08541211271051, -129.3477657027727]"
8760,"[-83.0370922703035, -132.76592734866838, -117.41706382026828, -113.93309828840691, -107.7545743896697, -138.1073749225298, -147.4027890082248, -105.8338053333309, -156.0500023341428, -110.23554489848951]"
8770,"[-143.3588290703267, -140.59387027640864, -133.331236337612, -70.03580957375002, -97.54958364063765, -107.32481424233129, -100.65111557038892, -146.64847738622973, -157.20523207638075, -118.27482582231545]"
8780,"[-130.53140177088147, -124.62124552086328, -113.30200747851464, -99.32014347045302, -96.98136532241872, -138.14151420832718, -122.50524511462658, -133.32641107510415, -143.24466671689015, -137.87552609237537]"
8790,"[-147.81946608473098, -79.77459213871964, -121.67108525499262, -255.55526592585608, -154.34491765473837, -147.28590623355316, -114.88968888064935, -144.78194445652187, -145.04711637032244, -141.0147612109676]"
8800,"[-140.51219992340617, -140.15308337480093, -148.89432607934276, -125.19089920654451, -153.37656499531852, -136.20987757299085, -120.74241189858395, -119.25922556143931, -119.2216640721563, -89.00349560685638]"
8810,"[-129.0352108063026, -99.7877607015065, -114.3235422740162, -137.85885429280685, -132.3905105359287, -133.56992251830803, -109.32240842747439, -39.24971513281821, -134.34777105339887, -127.60987746879911]"
8820,"[-92.02075711749433, -127.8489977453302, -102.4340102202317, -105.4690645696412, -116.10733374925945, -78.57359598067103, -169.7145514856963, -127.9068251829348, -107.48150249698375, -98.59128893268783]"
8830,"[-117.82185442477899, -141.8278003605478, -82.27387456613789, -150.32184013102588, -135.07673843048303, -150.01540244736933, -130.38866254261467, -103.63216883552403, -111.16407762655254, -241.85754831958394]"
8840,"[-118.63092412377691, -123.12917034385023, -133.7303847983668, -95.13352506987107, -201.3452081037119, -123.38447090691781, -91.91486998575218, -143.56062244227, -139.89529815998938, -122.7772688879414]"
8850,"[-143.16174051900492, -151.06986703172197, -167.39252575750487, -107.1915762748838, -136.4133246044034, -109.50205409859706, -136.76103720359683, -18.714229533299402, -119.09710412127015, -159.2805385031462]"
8860,"[-181.76092415508552, -148.8560872972507, -111.4330557150536, -140.3081416381329, -99.96740220574594, -133.9574448780877, -151.90255634291728, -110.21297319912517, -152.04339030816914, -123.86280466300369]"
8870,"[-165.84855129740626, -128.73457505540915, -133.69941063273995, -144.97515701586047, -135.37681630466963, -102.67947841722247, -148.7356127636006, -141.24899048616368, -123.05104521722927, -150.26482513899316]"
8880,"[-141.53546166547608, -139.02658871817084, -124.93206425708354, -254.2698413277897, -122.31319488831349, -189.7128004933007, -110.43617446258563, -118.84613734608428, -100.72907866752732, -152.05011032331498]"
8890,"[-87.31477997286234, -138.18523035790338, -102.83474844082679, -121.26042006394846, -118.65874966876086, -103.20852087192776, -129.98998430590447, -144.24833596499374, -117.46443622970025, -136.96649448560365]"
8900,"[-288.34373019604925, -302.0100235138235, -103.31058774413458, -106.70152275411917, -119.83595783277838, -234.7335427597698, -121.16857339958403, -95.0362344069012, -124.22319497952327, -153.2263651301597]"
8910,"[-125.70071615564206, -112.5069606803925, -116.49290168733773, -116.72214006797637, -156.2584351431616, -114.10498211669034, -147.1671450520885, -131.70884426449243, -202.21131099107836, -109.51381458426903]"
8920,"[-130.50685651205757, -104.58410356445626, -152.99780461179083, -119.86454622303538, -190.55453500239415, -107.78929154249639, -133.6949869295641, -157.76713781041065, -117.8324139886231, -180.46936706792212]"
8930,"[-148.8955100941908, -95.13651970401202, -130.81980697569117, 23.01774148074439, -143.92215051446345, -125.6790713369968, -112.4628020312746, -165.1769177511216, -147.64196868317615, -148.98218851815722]"
